Event_ID,Round,Boulder_Num,Athlete_ID,Score,Topped
HAC23,Final,4,HDUYSEN,0,0
HAC23,Final,1,PJENFT,10,0
HAC23,Final,2,PJENFT,24.8,1
HAC23,Final,3,PJENFT,10,0
HAC23,Final,4,PJENFT,0,0
HAC23,Final,1,KFUJII,9.4,0
HAC23,Final,2,KFUJII,10,0
HAC23,Final,3,KFUJII,10,0
HAC23,Final,4,KFUJII,0,0
HAC23,Final,1,SANRAKU,0,0
HAC23,Final,2,SANRAKU,10,0
HAC23,Final,3,SANRAKU,9.9,0
HAC23,Final,4,SANRAKU,9.3,0
HAC23,Final,1,JCHON,9.5,0
HAC23,Final,2,JCHON,9.6,0
HAC23,Final,3,JCHON,9.9,0
HAC23,Final,4,JCHON,0,0
SLC23,Semifinal,1,SANRAKU,25,1
SLC23,Semifinal,2,SANRAKU,25,1
SLC23,Semifinal,3,SANRAKU,24.9,1
SLC23,Semifinal,4,SANRAKU,25,1
SLC23,Semifinal,1,TNARASAKI,25,1
SLC23,Semifinal,2,TNARASAKI,10,0
SLC23,Semifinal,3,TNARASAKI,10,0
SLC23,Semifinal,4,TNARASAKI,25,1
SLC23,Semifinal,1,SBAILEY,25,1
SLC23,Semifinal,2,SBAILEY,10,0
SLC23,Semifinal,3,SBAILEY,9.9,0
SLC23,Semifinal,4,SBAILEY,25,1
SLC23,Semifinal,1,TROBERTS,25,1
SLC23,Semifinal,2,TROBERTS,10,0
SLC23,Semifinal,3,TROBERTS,10,0
SLC23,Semifinal,4,TROBERTS,24.8,1
SLC23,Semifinal,1,DSANO,24.8,1
SLC23,Semifinal,2,DSANO,10,0
SLC23,Semifinal,3,DSANO,9.9,0
SLC23,Semifinal,4,DSANO,24.9,1
SLC23,Semifinal,1,HDUYSEN,24.6,1
SLC23,Semifinal,2,HDUYSEN,10,0
SLC23,Semifinal,3,HDUYSEN,10,0
SLC23,Semifinal,4,HDUYSEN,25,1
SLC23,Semifinal,1,NMARCUS,24.8,1
SLC23,Semifinal,2,NMARCUS,0,0
SLC23,Semifinal,3,NMARCUS,24.8,1
SLC23,Semifinal,4,NMARCUS,9.9,0
SLC23,Semifinal,1,ZGALLA,24.7,1
SLC23,Semifinal,2,ZGALLA,0,0
SLC23,Semifinal,3,ZGALLA,10,0
SLC23,Semifinal,4,ZGALLA,24.8,1
SLC23,Semifinal,1,MMAWEM,25,1
SLC23,Semifinal,2,MMAWEM,10,0
SLC23,Semifinal,3,MMAWEM,10,0
SLC23,Semifinal,4,MMAWEM,9.8,0
SLC23,Semifinal,1,JPOSCH,24.9,1
SLC23,Semifinal,2,JPOSCH,10,0
SLC23,Semifinal,3,JPOSCH,10,0
SLC23,Semifinal,4,JPOSCH,10,0
SLC23,Semifinal,1,CDUFFY,24.7,1
SLC23,Semifinal,2,CDUFFY,10,0
SLC23,Semifinal,3,CDUFFY,9.8,0
SLC23,Semifinal,4,CDUFFY,10,0
SLC23,Semifinal,1,ZWALLER,24.7,1
SLC23,Semifinal,2,ZWALLER,10,0
SLC23,Semifinal,3,ZWALLER,9.8,0
SLC23,Semifinal,4,ZWALLER,10,0
SLC23,Semifinal,1,RKAYOTANI,24.6,1
SLC23,Semifinal,2,RKAYOTANI,10,0
SLC23,Semifinal,3,RKAYOTANI,9.7,0
SLC23,Semifinal,4,RKAYOTANI,10,0
SLC23,Semifinal,1,JCHON,0,0
SLC23,Semifinal,2,JCHON,10,0
SLC23,Semifinal,3,JCHON,9.9,0
SLC23,Semifinal,4,JCHON,25,1
SLC23,Semifinal,1,NRUSEV,25,1
SLC23,Semifinal,2,NRUSEV,9.6,0
SLC23,Semifinal,3,NRUSEV,0,0
SLC23,Semifinal,4,NRUSEV,9.9,0
SLC23,Semifinal,1,YOGATA,24.9,1
SLC23,Semifinal,2,YOGATA,10,0
SLC23,Semifinal,3,YOGATA,0,0
SLC23,Semifinal,4,YOGATA,10,0
SLC23,Semifinal,1,GLEVIN,24.9,1
SLC23,Semifinal,2,GLEVIN,9.8,0
SLC23,Semifinal,3,GLEVIN,0,0
SLC23,Semifinal,4,GLEVIN,10,0
SLC23,Semifinal,1,EGRUZITIS,24.9,1
SLC23,Semifinal,2,EGRUZITIS,9.7,0
SLC23,Semifinal,3,EGRUZITIS,0,0
SLC23,Semifinal,4,EGRUZITIS,9.9,0
SLC23,Semifinal,1,RFULKERSON,24.7,1
SLC23,Semifinal,2,RFULKERSON,9.9,0
SLC23,Semifinal,3,RFULKERSON,0,0
SLC23,Semifinal,4,RFULKERSON,9.9,0
SLC23,Semifinal,1,HMCARTHUR,10,0
SLC23,Semifinal,2,HMCARTHUR,9.6,0
SLC23,Semifinal,3,HMCARTHUR,9.9,0
SLC23,Semifinal,4,HMCARTHUR,10,0
SLC23,Semifinal,1,AKHAZANOV,0,0
SLC23,Semifinal,2,AKHAZANOV,10,0
SLC23,Semifinal,3,AKHAZANOV,10,0
SLC23,Semifinal,4,AKHAZANOV,10,0
SLC23,Semifinal,1,NCOLLIN,9.7,0
SLC23,Semifinal,2,NCOLLIN,10,0
SLC23,Semifinal,3,NCOLLIN,0,0
SLC23,Semifinal,4,NCOLLIN,9.9,0
SLC23,Final,1,TNARASAKI,25,1
SLC23,Final,2,TNARASAKI,24.9,1
SLC23,Final,3,TNARASAKI,24.9,1
SLC23,Final,4,TNARASAKI,25,1
SLC23,Final,1,SANRAKU,24.7,1
SLC23,Final,2,SANRAKU,24.9,1
SLC23,Final,3,SANRAKU,24.8,1
SLC23,Final,4,SANRAKU,24.8,1
SLC23,Final,1,TROBERTS,9.7,0
SLC23,Final,2,TROBERTS,24.7,1
SLC23,Final,3,TROBERTS,24.8,1
SLC23,Final,4,TROBERTS,25,1
SLC23,Final,1,SBAILEY,24.7,1
SLC23,Final,2,SBAILEY,0,0
SLC23,Final,3,SBAILEY,24.8,1
SLC23,Final,4,SBAILEY,25,1
SLC23,Final,1,DSANO,24.9,1
SLC23,Final,2,DSANO,24.7,1
SLC23,Final,3,DSANO,9.8,0
SLC23,Final,4,DSANO,9.8,0
SLC23,Final,1,HDUYSEN,0,0
SLC23,Final,2,HDUYSEN,24.9,1
SLC23,Final,3,HDUYSEN,10,0
SLC23,Final,4,HDUYSEN,25,1
PRA23,Semifinal,1,DLEE,25,1
PRA23,Semifinal,2,DLEE,25,1
PRA23,Semifinal,3,DLEE,25,1
PRA23,Semifinal,4,DLEE,8.9,0
PRA23,Semifinal,1,YOGATA,24.9,1
PRA23,Semifinal,2,YOGATA,25,1
PRA23,Semifinal,3,YOGATA,25,1
PRA23,Semifinal,4,YOGATA,0,0
PRA23,Semifinal,1,MSCHALCK,24.9,1
PRA23,Semifinal,2,MSCHALCK,10,0
PRA23,Semifinal,3,MSCHALCK,9.6,0
PRA23,Semifinal,4,MSCHALCK,24.8,1
PRA23,Semifinal,1,JPOSCH,24.8,1
PRA23,Semifinal,2,JPOSCH,9.7,0
PRA23,Semifinal,3,JPOSCH,24.7,1
PRA23,Semifinal,4,JPOSCH,9.6,0
PRA23,Semifinal,1,AONDRA,0,0
PRA23,Semifinal,2,AONDRA,24.8,1
PRA23,Semifinal,3,AONDRA,9.1,0
PRA23,Semifinal,4,AONDRA,24.9,1
PRA23,Semifinal,1,YFLOHE,9.2,0
PRA23,Semifinal,2,YFLOHE,25,1
PRA23,Semifinal,3,YFLOHE,24.3,1
PRA23,Semifinal,4,YFLOHE,0,0
PRA23,Semifinal,1,SANRAKU,0,0
PRA23,Semifinal,2,SANRAKU,24.9,1
PRA23,Semifinal,3,SANRAKU,24.8,1
PRA23,Semifinal,4,SANRAKU,0,0
PRA23,Semifinal,1,CDUFFY,24.7,1
PRA23,Semifinal,2,CDUFFY,10,0
PRA23,Semifinal,3,CDUFFY,9.9,0
PRA23,Semifinal,4,CDUFFY,9.1,0
PRA23,Semifinal,1,MMAWEM,24.7,1
PRA23,Semifinal,2,MMAWEM,10,0
PRA23,Semifinal,3,MMAWEM,9.4,0
PRA23,Semifinal,4,MMAWEM,9.7,0
PRA23,Semifinal,1,TNARASAKI,9.8,0
PRA23,Semifinal,2,TNARASAKI,10,0
PRA23,Semifinal,3,TNARASAKI,10,0
PRA23,Semifinal,4,TNARASAKI,23.6,1
PRA23,Semifinal,1,RKAYOTANI,0,0
PRA23,Semifinal,2,RKAYOTANI,9,0
PRA23,Semifinal,3,RKAYOTANI,24.8,1
PRA23,Semifinal,4,RKAYOTANI,9.3,0
PRA23,Semifinal,1,SLORENZI,9.9,0
PRA23,Semifinal,2,SLORENZI,9.5,0
PRA23,Semifinal,3,SLORENZI,24.5,1
PRA23,Semifinal,4,SLORENZI,0,0
PRA23,Semifinal,1,HDUYSEN,10,0
PRA23,Semifinal,2,HDUYSEN,10,0
PRA23,Semifinal,3,HDUYSEN,24.1,1
PRA23,Semifinal,4,HDUYSEN,0,0
PRA23,Semifinal,1,YPAN,0,0
PRA23,Semifinal,2,YPAN,0,0
PRA23,Semifinal,3,YPAN,25,1
PRA23,Semifinal,4,YPAN,10,0
PRA23,Semifinal,1,TROBERTS,25,1
PRA23,Semifinal,2,TROBERTS,9.6,0
PRA23,Semifinal,3,TROBERTS,0,0
PRA23,Semifinal,4,TROBERTS,0,0
PRA23,Semifinal,1,JCHON,24.9,1
PRA23,Semifinal,2,JCHON,10,0
PRA23,Semifinal,3,JCHON,0,0
PRA23,Semifinal,4,JCHON,0,0
PRA23,Semifinal,1,KFUJII,24.8,1
PRA23,Semifinal,2,KFUJII,0,0
PRA23,Semifinal,3,KFUJII,0,0
PRA23,Semifinal,4,KFUJII,0,0
PRA23,Semifinal,1,JKRUDER,0,0
PRA23,Semifinal,2,JKRUDER,10,0
PRA23,Semifinal,3,JKRUDER,9.9,0
PRA23,Semifinal,4,JKRUDER,0,0
PRA23,Semifinal,1,MMILNE,0,0
PRA23,Semifinal,2,MMILNE,9.9,0
PRA23,Semifinal,3,MMILNE,0,0
PRA23,Semifinal,4,MMILNE,9.6,0
PRA23,Semifinal,1,NMARCUS,0,0
PRA23,Semifinal,2,NMARCUS,0,0
PRA23,Semifinal,3,NMARCUS,9.9,0
PRA23,Semifinal,4,NMARCUS,0,0
PRA23,Final,1,DLEE,24.9,1
PRA23,Final,2,DLEE,25,1
PRA23,Final,3,DLEE,25,1
PRA23,Final,4,DLEE,25,1
PRA23,Final,1,AONDRA,24.5,1
PRA23,Final,2,AONDRA,24.8,1
PRA23,Final,3,AONDRA,24.8,1
PRA23,Final,4,AONDRA,25,1
PRA23,Final,1,MSCHALCK,25,1
PRA23,Final,2,MSCHALCK,25,1
PRA23,Final,3,MSCHALCK,9.8,0
PRA23,Final,4,MSCHALCK,25,1
PRA23,Final,1,YOGATA,24.8,1
PRA23,Final,2,YOGATA,25,1
PRA23,Final,3,YOGATA,10,0
PRA23,Final,4,YOGATA,25,1
PRA23,Final,1,YFLOHE,24.4,1
PRA23,Final,2,YFLOHE,25,1
PRA23,Final,3,YFLOHE,0,0
PRA23,Final,4,YFLOHE,25,1
PRA23,Final,1,JPOSCH,9.6,0
PRA23,Final,2,JPOSCH,10,0
PRA23,Final,3,JPOSCH,0,0
PRA23,Final,4,JPOSCH,25,1
BRI23,Semifinal,1,TROBERTS,24.8,1
BRI23,Semifinal,2,TROBERTS,24.9,1
BRI23,Semifinal,3,TROBERTS,25,1
BRI23,Semifinal,4,TROBERTS,8.8,0
BRI23,Semifinal,1,SANRAKU,24.9,1
BRI23,Semifinal,2,SANRAKU,24.8,1
BRI23,Semifinal,3,SANRAKU,24.9,1
BRI23,Semifinal,4,SANRAKU,9.8,0
BRI23,Semifinal,1,TNARASAKI,25,1
BRI23,Semifinal,2,TNARASAKI,25,1
BRI23,Semifinal,3,TNARASAKI,10,0
BRI23,Semifinal,4,TNARASAKI,24.5,1
BRI23,Semifinal,1,DLEE,24.8,1
BRI23,Semifinal,2,DLEE,10,0
BRI23,Semifinal,3,DLEE,24.8,1
BRI23,Semifinal,4,DLEE,24.5,1
BRI23,Semifinal,1,MNARASAKI,24.6,1
BRI23,Semifinal,2,MNARASAKI,25,1
BRI23,Semifinal,3,MNARASAKI,10,0
BRI23,Semifinal,4,MNARASAKI,9.5,0
BRI23,Semifinal,1,YOGATA,9.7,0
BRI23,Semifinal,2,YOGATA,24.8,1
BRI23,Semifinal,3,YOGATA,10,0
BRI23,Semifinal,4,YOGATA,24.7,1
BRI23,Semifinal,1,CDUFFY,24.6,1
BRI23,Semifinal,2,CDUFFY,24.9,1
BRI23,Semifinal,3,CDUFFY,10,0
BRI23,Semifinal,4,CDUFFY,9.9,0
BRI23,Semifinal,1,YFLOHE,24.4,1
BRI23,Semifinal,2,YFLOHE,25,1
BRI23,Semifinal,3,YFLOHE,10,0
BRI23,Semifinal,4,YFLOHE,9.7,0
BRI23,Semifinal,1,AGINESLOPEZ,9.6,0
BRI23,Semifinal,2,AGINESLOPEZ,24.9,1
BRI23,Semifinal,3,AGINESLOPEZ,10,0
BRI23,Semifinal,4,AGINESLOPEZ,9.8,0
BRI23,Semifinal,1,HMCARTHUR,0,0
BRI23,Semifinal,2,HMCARTHUR,25,1
BRI23,Semifinal,3,HMCARTHUR,10,0
BRI23,Semifinal,4,HMCARTHUR,10,0
BRI23,Semifinal,1,MMILNE,24.8,1
BRI23,Semifinal,2,MMILNE,0,0
BRI23,Semifinal,3,MMILNE,10,0
BRI23,Semifinal,4,MMILNE,9.8,0
BRI23,Semifinal,1,JPOSCH,24.5,1
BRI23,Semifinal,2,JPOSCH,0,0
BRI23,Semifinal,3,JPOSCH,9.8,0
BRI23,Semifinal,4,JPOSCH,9.7,0
BRI23,Semifinal,1,LFAVOT,9.7,0
BRI23,Semifinal,2,LFAVOT,0,0
BRI23,Semifinal,3,LFAVOT,10,0
BRI23,Semifinal,4,LFAVOT,9.8,0
BRI23,Semifinal,1,RKAYOTANI,0,0
BRI23,Semifinal,2,RKAYOTANI,9.9,0
BRI23,Semifinal,3,RKAYOTANI,10,0
BRI23,Semifinal,4,RKAYOTANI,9.6,0
BRI23,Semifinal,1,NMARCUS,9.6,0
BRI23,Semifinal,2,NMARCUS,0,0
BRI23,Semifinal,3,NMARCUS,10,0
BRI23,Semifinal,4,NMARCUS,9.8,0
BRI23,Semifinal,1,JCHON,0,0
BRI23,Semifinal,2,JCHON,9.9,0
BRI23,Semifinal,3,JCHON,10,0
BRI23,Semifinal,4,JCHON,9.1,0
BRI23,Semifinal,1,JMACDOUGALL,9.9,0
BRI23,Semifinal,2,JMACDOUGALL,0,0
BRI23,Semifinal,3,JMACDOUGALL,0,0
BRI23,Semifinal,4,JMACDOUGALL,9.9,0
BRI23,Semifinal,1,APEHARC,0,0
BRI23,Semifinal,2,APEHARC,0,0
BRI23,Semifinal,3,APEHARC,9.9,0
BRI23,Semifinal,4,APEHARC,9.8,0
BRI23,Semifinal,1,EERNSBERGER,0,0
BRI23,Semifinal,2,EERNSBERGER,0,0
BRI23,Semifinal,3,EERNSBERGER,9.8,0
BRI23,Semifinal,4,EERNSBERGER,9.4,0
BRI23,Semifinal,1,AONDRA,0,0
BRI23,Semifinal,2,AONDRA,0,0
BRI23,Semifinal,3,AONDRA,10,0
BRI23,Semifinal,4,AONDRA,9.2,0
BRI23,Final,1,TROBERTS,24.7,1
BRI23,Final,2,TROBERTS,10,0
BRI23,Final,3,TROBERTS,24.8,1
BRI23,Final,4,TROBERTS,24.8,1
BRI23,Final,1,DLEE,25,1
BRI23,Final,2,DLEE,10,0
BRI23,Final,3,DLEE,24.9,1
BRI23,Final,4,DLEE,10,0
BRI23,Final,1,YOGATA,9.9,0
BRI23,Final,2,YOGATA,9.9,0
BRI23,Final,3,YOGATA,24.7,1
BRI23,Final,4,YOGATA,25,1
BRI23,Final,1,MNARASAKI,9.7,0
BRI23,Final,2,MNARASAKI,9.9,0
BRI23,Final,3,MNARASAKI,24.7,1
BRI23,Final,4,MNARASAKI,25,1
BRI23,Final,1,SANRAKU,0,0
BRI23,Final,2,SANRAKU,24.9,1
BRI23,Final,3,SANRAKU,24.8,1
BRI23,Final,4,SANRAKU,0,0
BRI23,Final,1,TNARASAKI,0,0
BRI23,Final,2,TNARASAKI,10,0
BRI23,Final,3,TNARASAKI,25,1
BRI23,Final,4,TNARASAKI,0,0
IBK23,Semifinal,1,SLORENZI,24.9,1
IBK23,Semifinal,2,SLORENZI,24.8,1
IBK23,Semifinal,3,SLORENZI,24.6,1
IBK23,Semifinal,4,SLORENZI,24.9,1
IBK23,Semifinal,1,MNARASAKI,0,0
IBK23,Semifinal,2,MNARASAKI,25,1
IBK23,Semifinal,3,MNARASAKI,24.7,1
IBK23,Semifinal,4,MNARASAKI,24.9,1
IBK23,Semifinal,1,SAVEZOU,24.8,1
IBK23,Semifinal,2,SAVEZOU,10,0
IBK23,Semifinal,3,SAVEZOU,10,0
IBK23,Semifinal,4,SAVEZOU,24.9,1
IBK23,Semifinal,1,NCOLLIN,24.8,1
IBK23,Semifinal,2,NCOLLIN,24.9,1
IBK23,Semifinal,3,NCOLLIN,10,0
IBK23,Semifinal,4,NCOLLIN,9.7,0
IBK23,Semifinal,1,JCHON,24.8,1
IBK23,Semifinal,2,JCHON,25,1
IBK23,Semifinal,3,JCHON,10,0
IBK23,Semifinal,4,JCHON,0,0
IBK23,Semifinal,1,SANRAKU,0,0
IBK23,Semifinal,2,SANRAKU,25,1
IBK23,Semifinal,3,SANRAKU,24.8,1
IBK23,Semifinal,4,SANRAKU,0,0
IBK23,Semifinal,1,YOGATA,25,1
IBK23,Semifinal,2,YOGATA,10,0
IBK23,Semifinal,3,YOGATA,10,0
IBK23,Semifinal,4,YOGATA,9.4,0
IBK23,Semifinal,1,AMEGOS,9.4,0
IBK23,Semifinal,2,AMEGOS,10,0
IBK23,Semifinal,3,AMEGOS,24.6,1
IBK23,Semifinal,4,AMEGOS,9.7,0
IBK23,Semifinal,1,CDUFFY,25,1
IBK23,Semifinal,2,CDUFFY,9.9,0
IBK23,Semifinal,3,CDUFFY,10,0
IBK23,Semifinal,4,CDUFFY,0,0
IBK23,Semifinal,1,TROBERTS,0,0
IBK23,Semifinal,2,TROBERTS,25,1
IBK23,Semifinal,3,TROBERTS,10,0
IBK23,Semifinal,4,TROBERTS,9.9,0
IBK23,Semifinal,1,TNARASAKI,0,0
IBK23,Semifinal,2,TNARASAKI,25,1
IBK23,Semifinal,3,TNARASAKI,10,0
IBK23,Semifinal,4,TNARASAKI,9.7,0
IBK23,Semifinal,1,RKAYOTANI,24.8,1
IBK23,Semifinal,2,RKAYOTANI,10,0
IBK23,Semifinal,3,RKAYOTANI,10,0
IBK23,Semifinal,4,RKAYOTANI,0,0
IBK23,Semifinal,1,HDUYSEN,24.8,1
IBK23,Semifinal,2,HDUYSEN,10,0
IBK23,Semifinal,3,HDUYSEN,9.6,0
IBK23,Semifinal,4,HDUYSEN,0,0
IBK23,Semifinal,1,DLEE,25,1
IBK23,Semifinal,2,DLEE,10,0
IBK23,Semifinal,3,DLEE,0,0
IBK23,Semifinal,4,DLEE,0,0
IBK23,Semifinal,1,KFUJII,0,0
IBK23,Semifinal,2,KFUJII,10,0
IBK23,Semifinal,3,KFUJII,10,0
IBK23,Semifinal,4,KFUJII,10,0
IBK23,Semifinal,1,YPAN,0,0
IBK23,Semifinal,2,YPAN,9.9,0
IBK23,Semifinal,3,YPAN,10,0
IBK23,Semifinal,4,YPAN,9.6,0
IBK23,Semifinal,1,JSCHUBERT,0,0
IBK23,Semifinal,2,JSCHUBERT,0,0
IBK23,Semifinal,3,JSCHUBERT,10,0
IBK23,Semifinal,4,JSCHUBERT,10,0
IBK23,Semifinal,1,MBERGANT,0,0
IBK23,Semifinal,2,MBERGANT,0,0
IBK23,Semifinal,3,MBERGANT,10,0
IBK23,Semifinal,4,MBERGANT,9.9,0
IBK23,Semifinal,1,DCOUNTRYMAN,0,0
IBK23,Semifinal,2,DCOUNTRYMAN,0,0
IBK23,Semifinal,3,DCOUNTRYMAN,10,0
IBK23,Semifinal,4,DCOUNTRYMAN,9.9,0
IBK23,Semifinal,1,ZSUDAR,0,0
IBK23,Semifinal,2,ZSUDAR,0,0
IBK23,Semifinal,3,ZSUDAR,9.9,0
IBK23,Semifinal,4,ZSUDAR,10,0
IBK23,Final,1,SANRAKU,25,1
IBK23,Final,2,SANRAKU,24.8,1
IBK23,Final,3,SANRAKU,0,0
IBK23,Final,4,SANRAKU,24.4,1
IBK23,Final,1,MNARASAKI,25,1
IBK23,Final,2,MNARASAKI,0,0
IBK23,Final,3,MNARASAKI,24.4,1
IBK23,Final,4,MNARASAKI,24.4,1
IBK23,Final,1,SAVEZOU,24.9,1
IBK23,Final,2,SAVEZOU,0,0
IBK23,Final,3,SAVEZOU,24.9,1
IBK23,Final,4,SAVEZOU,0,0
IBK23,Final,1,JCHON,25,1
IBK23,Final,2,JCHON,0,0
IBK23,Final,3,JCHON,0,0
IBK23,Final,4,JCHON,24.6,1
IBK23,Final,1,NCOLLIN,24.9,1
IBK23,Final,2,NCOLLIN,0,0
IBK23,Final,3,NCOLLIN,0,0
IBK23,Final,4,NCOLLIN,24.6,1
IBK23,Final,1,SLORENZI,0,0
IBK23,Final,2,SLORENZI,0,0
IBK23,Final,3,SLORENZI,0,0
IBK23,Final,4,SLORENZI,0,0
BER23,Semifinal,1,SANRAKU,25,1
BER23,Semifinal,2,SANRAKU,24.9,1
BER23,Semifinal,3,SANRAKU,24.9,1
BER23,Semifinal,4,SANRAKU,24.5,1
BER23,Semifinal,1,MMAWEM,24.9,1
BER23,Semifinal,2,MMAWEM,9.8,0
BER23,Semifinal,3,MMAWEM,24.8,1
BER23,Semifinal,4,MMAWEM,24.9,1
BER23,Semifinal,1,KFUJII,24.8,1
BER23,Semifinal,2,KFUJII,10,0
BER23,Semifinal,3,KFUJII,24.8,1
BER23,Semifinal,4,KFUJII,24.7,1
BER23,Semifinal,1,MSCHALCK,24.8,1
BER23,Semifinal,2,MSCHALCK,0,0
BER23,Semifinal,3,MSCHALCK,24.8,1
BER23,Semifinal,4,MSCHALCK,24.9,1
BER23,Semifinal,1,DLEE,25,1
BER23,Semifinal,2,DLEE,0,0
BER23,Semifinal,3,DLEE,24.8,1
BER23,Semifinal,4,DLEE,24.5,1
BER23,Semifinal,1,NUZNIK,25,1
BER23,Semifinal,2,NUZNIK,9.7,0
BER23,Semifinal,3,NUZNIK,10,0
BER23,Semifinal,4,NUZNIK,25,1
BER23,Semifinal,1,YOGATA,24.9,1
BER23,Semifinal,2,YOGATA,9.9,0
BER23,Semifinal,3,YOGATA,10,0
BER23,Semifinal,4,YOGATA,25,1
BER23,Semifinal,1,AONDRA,25,1
BER23,Semifinal,2,AONDRA,10,0
BER23,Semifinal,3,AONDRA,9.8,0
BER23,Semifinal,4,AONDRA,24.7,1
BER23,Semifinal,1,YFLOHE,25,1
BER23,Semifinal,2,YFLOHE,10,0
BER23,Semifinal,3,YFLOHE,9.9,0
BER23,Semifinal,4,YFLOHE,24.6,1
BER23,Semifinal,1,SAVEZOU,25,1
BER23,Semifinal,2,SAVEZOU,0,0
BER23,Semifinal,3,SAVEZOU,10,0
BER23,Semifinal,4,SAVEZOU,24.9,1
BER23,Semifinal,1,PJENFT,25,1
BER23,Semifinal,2,PJENFT,0,0
BER23,Semifinal,3,PJENFT,9.9,0
BER23,Semifinal,4,PJENFT,24.9,1
BER23,Semifinal,1,JSCHUBERT,25,1
BER23,Semifinal,2,JSCHUBERT,24.9,1
